id,word,transcription,translate,shows,result,sample
917,sentence,[ˈsentəns],предложение/приговор,14,13,Everything I talk about can be summed up in one sentence
10007,complain about,[],жаловаться на,18,13,Don't complain about him to the teacher
10008,get on,,сесть в,13,12,Just get on a boat and sail away
10003,try on,[ˈtraɪ ɑːn],примерять,17,14,The visitors can also try on the costumes and be photographed in them
429,trousers,[ˈtraʊzərz],брюки,15,14,At least he had trousers on
10006,angry with,[ˈæŋɡrɪ wɪð],злиться на,19,14,I was very angry with her for leaving me
10001,go for a walk,[ɡoʊ fər æ wɔːk],идти гулять,14,14,Maybe we could go for a walk
5043,surprising,[sərˈpraɪzɪŋ],удивительно,14,14,This is not surprising
2589,nowadays,[ˈnaʊədeɪz],в наше время,19,14,Also nowadays he has followers
638,foreign,[ˈfɔːrən],иностранный,15,14,She has a foreign accent
10009,going to,,собираться (что-либо сделать),19,14,I'm going to go to the shop
1484,refuse,[ˈrefjuːs],отказывать,15,14,Can even refuse
3324,salad,[ˈsæləd],салат,15,14,Newer cut the salad with a knife
716,admire,[ədˈmaɪər],восхищаться,17,14,I admire the precision of her work
1633,obvious,[ˈɑːbvɪəs],очевидно,14,14,We often foget this seemingly obvious fact
10005,spend on,[spend ɑːn],тратить на,15,14,You may have more time to spend on youself
1326,fluently,[ˈfluːəntlɪ],бегло/свободно,15,14,Geniuses produce becouse they think fluently
10004,these shoes,[ðiːz ʃuːz],эта обувь,16,14,I can only wear these shoes and sleep in one bed
