id;word;transcription;translate;shows;result;sample
34437;plumb;[plʌm];отвес, проникать;10;9;I have depths he'll never plumb. The deepest plumb lines are 115, 110, 152m.
2027;heat;[hiːt];тепло, жара, разгар, греть;12;11;Almost any heat source can be used to generate electricity
7372;plumbing;[ˈplʌmɪŋ];сантехника/водопровод;11;10;Then they put plumbing in the house
1098;supply;[səˈplaɪ];поставка, предложение, питание, гибко;7;7;Water supply is absolutely fundamental to stay functioning.
100005;spend on;[spend ɑːn];тратить на;16;15;You may have more time to spend on yourself
2199;suggest;[səˈdʒest];предлагать/предполагать;16;15;We will do as you suggest
100009;going to;0;собираться (что-либо сделать);20;15;I'm going to go to the shop
1633;obvious;[ˈɑːbvɪəs];очевидно;16;15;We often foget this seemingly obvious fact
10003;try on;[ˈtraɪ ɑːn];примерять;18;15;The visitors can also try on the costumes and be photographed in them
100007;complain about;[];жаловаться на;20;15;Don't complain about him to the teacher
1484;refuse;[ˈrefjuːs];отказывать;16;15;Can even refuse
10006;angry with;[ˈæŋɡrɪ wɪð];злиться на;20;15;I was very angry with her for leaving me
10008;get on;0;сесть в;17;16;Just get on a boat and sail away
100004;these shoes;[ðiːz ʃuːz];эта обувь;18;16;I can only wear these shoes and sleep in one bed
3324;salad;[ˈsæləd];салат;17;16;Newer cut the salad with a knife
429;trousers;[ˈtraʊzərz];брюки;17;16;At least he had trousers on
917;sentence;[ˈsentəns];предложение/приговор;17;16;Everything I talk about can be summed up in one sentence
100001;go for a walk;[ɡoʊ fər æ wɔːk];идти гулять;16;16;Maybe we could go for a walk
5043;surprising;[sərˈpraɪzɪŋ];удивительно;16;16;This is not surprising
1326;fluently;[ˈfluːəntlɪ];бегло/свободно;17;16;Geniuses produce because they think fluently
2589;nowadays;[ˈnaʊədeɪz];в наше время;21;16;Also nowadays he has followers
638;foreign;[ˈfɔːrən];иностранный;17;16;She has a foreign accent
716;admire;[ədˈmaɪər];восхищаться;19;16;I admire the precision of her work
100010;whatever i say;[];что бы я ни сказал;0;0;Whatever I say, go along with it
100011;go along with;[];соглашаться с;0;0;Whatever I say, go along with it
100012;catch up;[];наверстать упущенное, догонять;0;0;I need to catch up with her
9293;kinda;[ˈkaɪndə];своего рода, типа;0;0;I kinda feel sad for him
100013;feel sad for;[];переживать за;0;0;I kinda feel sad for him
100014;another one;[];еще один;0;0;At any rate, prepare another one
100015;at any rate;[];как бы то ни было;0;0;At any rate, prepare another one
100016;times two;[];дважды, умножить на два, два раза;0;0;Jack and Coke times two
2773;guess;[ɡes];полагать, догадываться;0;0;I guess dad is bringing you a bike
14981;kidding;[ˈkɪdɪŋ];шутить;0;0;Are you kidding? - I'm half kidding
10278;patience;[ˈpeɪʃns];терпение, настойчивость;0;0;I want patience in an impatient world
2567;judge;[dʒʌdʒ];судья, судить;0;0;You don't judge a man by the way he looks
100017;face it;[];смириться с этим;0;0;Face it, if they were staring, it's because I am bodacious
14986;staring;[ˈsterɪŋ];пристально смотрящий, пялиться;0;0;Face it, if they were staring, it's because I am bodacious
1;bodacious;[bəʊˈdeɪʃəs];офигенский, эпатажный, горячий;0;0;Face it, if they were staring, it's because I am bodacious
6220;engage;[ɪnˈɡeɪdʒ];заниматься, участвовать;0;0;This country engage in war
100018;i get it;[];я понял, я понимаю;0;0;Ok, i think i get it
100019;i have to go;[];я должен идти, мне пора;0;0;I'm sorry, i have to go
100020;hang out;[];тусоваться, зависать, общаться;0;0;Well, mostly i hang out and do stuff
100021;do stuff;[];заниматься фигней, делать всякое;0;0;Well, mostly i hang out and do stuff
2913;mostly;[ˈməʊstlɪ];в основном, как правило;0;0;Well, mostly i hang out and do stuff
100022;put my mind;[];собраться, приложить усилия;0;0;I can do anything i put my mind to
2309;equal;[ˈiːkwəl];равный, равняться;0;0;I like men too, equal rights
100023;stick around;[];задержаться, остаться;0;0;Maybe I will stick around a little longer
100024;nearly up;[];подходить к концу, почти что;0;0;Time is nearly up. Nearly up to American standards
100025;worth the shot;[];стоит того;0;0;She is worth the shot, right?
13320;owe;[əʊ];быть должным, быть обязанным;0;0;Two, I owe you zero
100026;freak out;[];сходить с ума, волноваться, пугаться;0;0;Please don't freak out. You are starting to freak me out
100027;go through with it;[];пройти через это, пойти на это;0;0;I couldn't go through with it
4567;hence;[hens];следовательно, поэтому;0;0;This weakened Serbia economically and hence politically
1255;schedule;[ˈskedʒuːl];расписание, график;0;0;A shot-term schedule is computed based upon the long-term schedule
2;shot-term;[ʃɑːt tɜːrm];краткосрочный;0;0;A shot-term schedule is computed based upon the long-term schedule
3;long-term;[lɔːŋ tɜːrm];долгосрочный;0;0;A shot-term schedule is computed based upon the long-term schedule
13028;eternity;[ɪˈtɜːrnətɪ];вечность;0;0;What we do here today echoes through eternity
166;through;[θruː];через, сквозь, посредством;0;0;What we do here today echoes through eternity
14886;pity;[ˈpɪtɪ];жалость, жалеть;0;0;Never keep a friend because you feel pity or sympathy
13027;suspend;[səˈspend];приостанавливать, откладывать;0;0;We cannot suspend the democratic process indefinitely
1528;consider;[kənˈsɪdər];считать, учитывать, рассматривать;0;0;Talk to people you consider wise
