id;word;transcription;translate;shows;result;sample
1358;opportunity;[ˌɑːpərˈtuːnətɪ];возможность;4;1;They see opportunity instead of seeing risk
9420;affair;[əˈfer];дело, интрижка, роман;8;1;The ship's steward handles passenger affairs
1266;approach;[əˈprəʊtʃ];подход, метод;4;1;This approach did not ensure cost-effective purchasing
3446;delay;[dɪˈleɪ];задержка, задерживать;2;1;We apologize for the delay
2465;handle;[ˈhændl];ручка, регулировать, обрабатывать, настраивать;3;1;The ship's steward handles passenger affairs
100031;figure out;[];выяснить, разобраться;5;1;We can't figure out why
100028;make sure;[];убедиться;1;1;Make sure every purchase you make is smart
4715;plenty;[ˈplentɪ];много, довольно, обильно ;2;1;Drink plenty of fluids when sick
13247;awake;[əˈweɪk];просыпаться;1;1;You should be awake wondering what's wrong
15033;apologize;[əˈpɑːlədʒaɪz];извиняться, приносить официальные извинения;4;1;We apologize for the delay
100034;get my bearings;[];сориентироваться, осмотреться, адаптироваться;2;1;Wait here, just need to get my bearings
4245;fellow;[ˈfeləʊ];парень, товарищ, дружески обращаться;6;2;A smart fellow like you can figure it out
5227;loose;[luːs];свободный, сыпучий;2;2;Also shoes should not be too loose
100032;buckle up;[ˈbʌkl ʌp];пристегиваться;7;2;Remember to buckle up even if you are sitting in the back seat
4358;sick;[sɪk];больной, болезненный, болезнь;3;2;Drink plenty of fluids when sick
100029;make landfall;[];достичь берега;2;2;The eclipse will actually make landfall at about 10.15 am local time
8011;assign;[əˈsaɪn];назначать, приписывать;4;2;You've been assigned to learning group 38
100030;over there;[];туда;2;2;Now, hop over there before dinner starts
1372;ensure;[ɪnˈʃʊr];обеспечивать, предлагать, гарантировать;4;2;This approach did not ensure cost-effective purchasing.
952;purchase;[ˈpɜːrtʃəs];покупать, покупка;2;2;Make sure every purchase you make is smart
100033;trick of the trade;[];секрет фирмы;3;2;I'll give you a trick of the trade
166;through;[θruː];через, сквозь, посредством;16;15;What we do here today echoes through eternity
2199;suggest;[səˈdʒest];предлагать/предполагать;16;15;We will do as you suggest
100026;freak out;[];сходить с ума, волноваться, пугаться;16;15;Please don't freak out. You are starting to freak me out
100020;hang out;[];тусоваться, зависать, общаться;16;15;Well, mostly i hang out and do stuff
